age,sex,province,education,vote_liberal
33,Female,Ontario,Less than high school diploma or its equivalent,0
51,Male,Ontario,High school diploma or a high school equivalency certificate,0
59,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
35,Male,Quebec,"University certificate, diploma or degree above the bach...",0
31,Male,Ontario,High school diploma or a high school equivalency certificate,1
30,Female,Alberta,University certificate or diploma below the bachelor's level,0
21,Female,British Columbia,High school diploma or a high school equivalency certificate,0
63,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
58,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
50,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
59,Female,British Columbia,High school diploma or a high school equivalency certificate,1
71,Female,Ontario,High school diploma or a high school equivalency certificate,0
36,Male,Ontario,"University certificate, diploma or degree above the bach...",0
70,Male,Manitoba,Less than high school diploma or its equivalent,1
38,Female,Quebec,High school diploma or a high school equivalency certificate,1
76,Female,Manitoba,"University certificate, diploma or degree above the bach...",0
25,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
70,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
29,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
66,Female,Alberta,"College, CEGEP or other non-university certificate or di...",1
65,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
48,Female,Manitoba,"University certificate, diploma or degree above the bach...",0
62,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
22,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
78,Female,New Brunswick,University certificate or diploma below the bachelor's level,0
31,Female,Quebec,High school diploma or a high school equivalency certificate,0
59,Female,Quebec,High school diploma or a high school equivalency certificate,0
73,Male,Newfoundland and Labrador,"University certificate, diploma or degree above the bach...",1
28,Female,British Columbia,Less than high school diploma or its equivalent,0
54,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
47,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
62,Male,Saskatchewan,"College, CEGEP or other non-university certificate or di...",0
60,Female,British Columbia,"University certificate, diploma or degree above the bach...",0
71,Female,Nova Scotia,High school diploma or a high school equivalency certificate,1
72,Female,Alberta,University certificate or diploma below the bachelor's level,0
46,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
30,Female,Nova Scotia,University certificate or diploma below the bachelor's level,0
70,Male,Ontario,High school diploma or a high school equivalency certificate,0
45,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
42,Female,British Columbia,Less than high school diploma or its equivalent,0
56,Male,British Columbia,High school diploma or a high school equivalency certificate,0
38,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
65,Male,British Columbia,High school diploma or a high school equivalency certificate,0
48,Female,Alberta,"College, CEGEP or other non-university certificate or di...",0
67,Male,Nova Scotia,University certificate or diploma below the bachelor's level,1
67,Female,Quebec,"University certificate, diploma or degree above the bach...",0
46,Female,Ontario,"University certificate, diploma or degree above the bach...",0
47,Female,British Columbia,High school diploma or a high school equivalency certificate,0
34,Female,Quebec,"University certificate, diploma or degree above the bach...",0
66,Male,Quebec,High school diploma or a high school equivalency certificate,0
65,Male,Newfoundland and Labrador,University certificate or diploma below the bachelor's level,1
66,Male,Ontario,University certificate or diploma below the bachelor's level,1
57,Female,Ontario,High school diploma or a high school equivalency certificate,0
52,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
53,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
36,Male,Nova Scotia,High school diploma or a high school equivalency certificate,0
55,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
62,Male,Quebec,"University certificate, diploma or degree above the bach...",0
57,Female,New Brunswick,High school diploma or a high school equivalency certificate,0
37,Female,New Brunswick,"University certificate, diploma or degree above the bach...",0
69,Female,Quebec,High school diploma or a high school equivalency certificate,0
46,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
55,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
21,Female,Ontario,University certificate or diploma below the bachelor's level,1
66,Male,Alberta,"College, CEGEP or other non-university certificate or di...",0
57,Female,Ontario,High school diploma or a high school equivalency certificate,0
32,Female,Alberta,High school diploma or a high school equivalency certificate,0
33,Female,Saskatchewan,"College, CEGEP or other non-university certificate or di...",0
75,Male,New Brunswick,High school diploma or a high school equivalency certificate,0
66,Male,Alberta,High school diploma or a high school equivalency certificate,1
33,Male,Quebec,"College, CEGEP or other non-university certificate or di...",1
55,Female,Quebec,University certificate or diploma below the bachelor's level,0
60,Female,British Columbia,High school diploma or a high school equivalency certificate,0
57,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
42,Male,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
65,Male,Quebec,High school diploma or a high school equivalency certificate,0
33,Female,Alberta,"College, CEGEP or other non-university certificate or di...",0
71,Female,New Brunswick,"University certificate, diploma or degree above the bach...",1
44,Female,Prince Edward Island,"University certificate, diploma or degree above the bach...",0
35,Female,Ontario,High school diploma or a high school equivalency certificate,0
39,Male,British Columbia,Less than high school diploma or its equivalent,1
57,Female,Ontario,High school diploma or a high school equivalency certificate,0
62,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
33,Female,Ontario,"University certificate, diploma or degree above the bach...",1
50,Female,British Columbia,High school diploma or a high school equivalency certificate,1
60,Male,Manitoba,High school diploma or a high school equivalency certificate,0
83,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
65,Male,Nova Scotia,"College, CEGEP or other non-university certificate or di...",1
56,Female,Alberta,High school diploma or a high school equivalency certificate,0
30,Male,Nunavut,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
52,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
66,Male,Alberta,High school diploma or a high school equivalency certificate,0
23,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
59,Male,Ontario,University certificate or diploma below the bachelor's level,0
66,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
63,Male,British Columbia,"University certificate, diploma or degree above the bach...",1
57,Female,Quebec,High school diploma or a high school equivalency certificate,0
60,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
51,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
55,Male,Saskatchewan,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
24,Female,Ontario,University certificate or diploma below the bachelor's level,0
70,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
47,Female,New Brunswick,High school diploma or a high school equivalency certificate,0
60,Male,Quebec,University certificate or diploma below the bachelor's level,0
64,Female,Ontario,High school diploma or a high school equivalency certificate,0
73,Female,Quebec,"University certificate, diploma or degree above the bach...",0
37,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
65,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
74,Male,Ontario,High school diploma or a high school equivalency certificate,1
48,Female,New Brunswick,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
30,Female,British Columbia,High school diploma or a high school equivalency certificate,0
19,Female,Ontario,High school diploma or a high school equivalency certificate,1
43,Male,British Columbia,"College, CEGEP or other non-university certificate or di...",0
35,Male,Manitoba,University certificate or diploma below the bachelor's level,0
61,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
61,Male,Ontario,"University certificate, diploma or degree above the bach...",1
69,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
51,Male,Ontario,"University certificate, diploma or degree above the bach...",1
28,Female,Quebec,University certificate or diploma below the bachelor's level,0
69,Male,Ontario,"University certificate, diploma or degree above the bach...",1
41,Female,Alberta,High school diploma or a high school equivalency certificate,0
48,Female,Nova Scotia,High school diploma or a high school equivalency certificate,1
38,Female,Alberta,"College, CEGEP or other non-university certificate or di...",0
56,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
63,Female,Ontario,High school diploma or a high school equivalency certificate,1
58,Female,Ontario,University certificate or diploma below the bachelor's level,1
30,Male,Ontario,High school diploma or a high school equivalency certificate,0
41,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
70,Male,Nova Scotia,High school diploma or a high school equivalency certificate,0
47,Male,Ontario,"University certificate, diploma or degree above the bach...",1
27,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",1
59,Female,Alberta,High school diploma or a high school equivalency certificate,1
19,Male,Quebec,High school diploma or a high school equivalency certificate,0
63,Female,New Brunswick,High school diploma or a high school equivalency certificate,1
77,Female,Ontario,Less than high school diploma or its equivalent,0
68,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
76,Female,Nova Scotia,"College, CEGEP or other non-university certificate or di...",0
75,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
40,Female,Alberta,Less than high school diploma or its equivalent,0
55,Female,Ontario,High school diploma or a high school equivalency certificate,1
72,Female,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
35,Female,Quebec,High school diploma or a high school equivalency certificate,0
73,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
44,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
67,Female,Quebec,High school diploma or a high school equivalency certificate,0
54,Female,Prince Edward Island,High school diploma or a high school equivalency certificate,1
70,Female,Newfoundland and Labrador,"University certificate, diploma or degree above the bach...",0
70,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
45,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
70,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
76,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
68,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
60,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
39,Female,Ontario,"University certificate, diploma or degree above the bach...",1
34,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
63,Female,Quebec,High school diploma or a high school equivalency certificate,0
69,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
61,Female,Ontario,University certificate or diploma below the bachelor's level,0
27,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
18,Female,New Brunswick,University certificate or diploma below the bachelor's level,0
35,Female,British Columbia,"College, CEGEP or other non-university certificate or di...",1
51,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
29,Male,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
61,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
26,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
35,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
24,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
36,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
79,Female,Quebec,High school diploma or a high school equivalency certificate,0
59,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
64,Female,British Columbia,University certificate or diploma below the bachelor's level,0
81,Female,Quebec,"University certificate, diploma or degree above the bach...",0
